-0.184,0.031,0.00,0.020,0.0000,0.057
0.040,1.718,0.00,0.040,0.0000,0.017
-0.261,0.985,0.00,0.052,0.0000,0.033
-0.599,-0.445,2445.72,0.030,0.1198,0.011
-0.793,-0.555,1979.83,0.020,0.0803,0.025
-0.669,-0.398,1074.53,0.030,0.0461,0.016
-0.670,-0.925,1208.53,0.030,0.0557,0.022
-0.968,-0.899,584.40,0.020,0.0373,0.034
-1.107,-0.812,604.37,0.010,0.0274,0.009
-1.146,-0.942,164.85,0.000,0.0104,0.025
-0.835,-0.483,0.00,0.000,0.0000,0.029
-0.877,-0.463,909.09,0.020,0.0557,0.022
-1.093,-0.534,2086.06,0.010,0.0969,0.013
-0.694,-0.417,771.30,0.010,0.0463,0.004
-0.574,-0.698,2620.79,0.010,0.1182,0.015
-0.939,-1.169,1807.48,0.000,0.1109,0.031
-0.056,-0.384,2184.77,0.020,0.0962,0.030
-0.391,0.307,1907.42,0.000,0.0773,0.013
-1.210,-0.365,1476.45,0.010,0.0857,0.038
-0.367,-0.277,432.28,0.000,0.0320,0.024
-0.560,0.348,847.64,0.050,0.0653,0.026
-0.563,-0.184,196.31,0.020,0.0146,0.023
-0.402,-0.559,7.27,0.000,0.0005,0.033
-0.347,0.272,394.84,0.016,0.0319,0.036
0.304,-0.683,434.03,0.010,0.0213,0.022
0.608,-1.203,667.65,0.020,0.0271,0.051
-0.323,-0.645,1274.62,0.020,0.0547,0.036
0.226,-0.569,766.68,0.050,0.0354,0.018
0.192,-0.596,831.04,0.030,0.0531,0.048
-0.196,-1.736,555.91,0.010,0.0252,0.013
0.047,-0.960,61.39,0.030,0.0039,0.054
-0.186,-0.439,0.00,0.020,0.0000,0.059
0.120,-1.052,831.33,0.020,0.0509,0.044
-0.687,-0.639,771.70,0.020,0.0358,0.020
0.181,-0.484,872.97,0.040,0.0524,0.024
0.008,-1.245,592.56,0.020,0.0267,0.012
0.636,0.081,1017.70,0.027,0.0624,0.029
-0.676,-0.429,1010.70,0.020,0.0445,0.027
0.139,-0.818,671.04,0.060,0.0272,0.030
-0.560,0.020,920.16,0.030,0.0534,0.038
0.449,-0.903,831.05,0.050,0.0616,0.059
-0.050,0.360,631.11,0.030,0.0486,0.066
0.014,-0.833,473.95,0.010,0.0353,0.037
0.136,-0.550,793.67,0.040,0.0476,0.025
1.657,1.665,180.27,0.076,0.0146,0.066
-0.404,1.552,0.00,0.010,0.0000,0.043
-0.463,2.019,0.00,0.020,0.0000,0.040
-0.221,1.820,0.00,0.010,0.0000,0.099
-0.229,1.957,160.05,0.030,0.0074,0.027
-0.183,1.978,0.00,0.040,0.0000,0.029
-0.003,3.144,0.00,0.030,0.0000,0.100
-0.226,2.879,0.00,0.010,0.0000,0.054
-0.169,2.074,0.00,0.020,0.0000,0.055
-0.551,2.656,0.00,0.030,0.0000,0.039
-0.186,0.894,148.18,0.030,0.0069,0.033
-0.400,2.170,0.00,0.030,0.0000,0.051
-0.506,2.795,0.00,0.050,0.0000,0.050
-0.582,1.914,0.00,0.067,0.0000,0.025
0.318,0.492,0.00,0.060,0.0000,0.027
-0.189,0.177,0.00,0.090,0.0000,0.063
-1.170,0.316,0.00,0.040,0.0000,0.019
-0.012,0.995,0.00,0.030,0.0000,0.015
-0.351,0.506,0.00,0.050,0.0000,0.018
-0.043,1.202,0.00,0.020,0.0000,0.054
-0.125,0.953,0.00,0.050,0.0000,0.033
-0.269,0.819,0.00,0.024,0.0000,0.031
-0.018,-0.995,1375.26,0.030,0.0674,0.036
0.465,-1.389,1792.93,0.010,0.0727,0.036
-0.044,-0.795,716.26,0.020,0.0307,0.010
0.326,-1.436,737.82,0.010,0.0340,0.027
0.260,-0.732,575.10,0.030,0.0367,0.029
0.412,-2.002,978.27,0.040,0.0444,0.028
0.408,-1.794,840.73,0.010,0.0529,0.029
0.084,-1.470,776.78,0.010,0.0902,0.034
0.289,-1.237,228.29,0.040,0.0140,0.026
0.104,-0.973,739.38,0.000,0.0343,0.030
0.013,-1.293,1100.28,0.000,0.0660,0.028
-0.031,-1.143,817.99,0.000,0.0369,0.023
0.126,-0.949,405.49,0.000,0.0249,0.020
0.238,-0.508,1075.16,0.040,0.0473,0.017
0.029,-0.312,891.14,0.010,0.0361,0.007
-0.186,-0.475,1061.19,0.010,0.0616,0.051
0.469,-0.160,829.95,0.000,0.0615,0.068
0.267,0.435,467.06,0.010,0.0360,0.048
0.036,-0.682,339.26,0.010,0.0253,0.037
0.248,-0.711,998.33,0.030,0.0677,0.036
1.530,1.380,836.14,0.040,0.0675,0.066
0.778,0.104,1017.80,0.050,0.0499,0.057
0.850,-0.035,1586.30,0.070,0.0644,0.047
1.291,0.660,3755.85,0.050,0.1612,0.086
0.754,0.083,2206.35,0.070,0.1018,0.094
1.388,0.299,1888.40,0.100,0.1206,0.096
1.583,0.193,2825.47,0.120,0.1283,0.060
1.257,0.033,921.67,0.050,0.0580,0.091
1.312,0.411,156.28,0.060,0.0181,0.084
1.280,0.250,2124.09,0.080,0.1301,0.066
1.007,0.238,2639.11,0.100,0.1226,0.059
0.510,0.565,1547.82,0.081,0.0928,0.059
0.518,0.342,2006.24,0.070,0.0905,0.081
0.800,-0.094,1189.85,0.067,0.0730,0.063
1.241,1.909,1498.24,0.073,0.0660,0.077
0.502,0.299,1370.64,0.080,0.0555,0.070
0.449,0.096,1628.39,0.160,0.0946,0.073
0.754,0.493,542.61,0.080,0.0402,0.044
0.978,0.649,429.31,0.080,0.0331,0.057
0.876,0.721,393.04,0.180,0.0293,0.028
0.362,0.286,1007.44,0.080,0.0560,0.066
0.696,0.308,27.95,0.096,0.0023,0.046
0.324,1.637,254.68,0.010,0.0125,0.007
0.588,1.716,11.56,0.010,0.0005,0.011
1.192,0.961,11.68,0.020,0.0005,0.003
0.312,1.435,461.10,0.030,0.0213,0.009
0.955,1.584,26.65,0.030,0.0017,0.034
1.511,2.806,836.58,0.050,0.0380,0.022
1.215,2.669,388.04,0.050,0.0244,0.004
0.951,1.990,139.04,0.020,0.0161,0.004
0.462,1.948,54.61,0.010,0.0033,0.009
0.742,1.116,14.08,0.010,0.0007,0.010
-0.119,2.088,192.81,0.000,0.0116,0.028
0.130,2.639,572.20,0.020,0.0258,0.019
0.311,1.900,31.62,0.007,0.0019,0.016
1.549,0.020,790.59,0.027,0.0348,0.012
0.289,1.259,68.39,0.030,0.0028,0.033
0.215,0.244,218.48,0.010,0.0127,0.013
-0.349,1.157,239.14,0.000,0.0177,0.029
0.578,0.944,591.86,0.020,0.0456,0.048
-0.287,0.410,22.96,0.030,0.0017,0.020
0.256,0.803,21.29,0.020,0.0014,0.006
0.636,1.164,17.77,0.024,0.0014,0.035
2.763,-1.493,2337.87,0.140,0.1145,0.057
3.704,-0.397,4621.99,0.200,0.1875,0.065
2.925,-0.621,5740.09,0.220,0.2464,0.059
2.758,-0.710,5218.00,0.200,0.2407,0.049
2.746,-0.828,3927.89,0.210,0.2508,0.072
3.233,-1.077,3237.25,0.200,0.1469,0.056
3.496,-0.707,1931.51,0.180,0.1216,0.054
3.054,-0.699,288.23,0.230,0.0335,0.080
2.619,-1.036,4255.65,0.150,0.2607,0.057
1.660,-0.296,4144.70,0.200,0.1925,0.056
3.650,-1.552,1796.55,0.222,0.1077,0.067
3.444,-1.812,1772.66,0.240,0.0800,0.077
3.340,-1.323,3987.00,0.133,0.2446,0.103
2.156,-0.021,5079.83,0.193,0.2236,0.090
3.176,-0.956,8746.59,0.140,0.3544,0.083
1.044,-0.063,4994.24,0.160,0.2900,0.070
3.029,-0.531,2398.88,0.160,0.1778,0.083
2.255,-0.527,769.83,0.130,0.0593,0.048
2.112,0.590,316.00,0.140,0.0236,0.108
2.081,-0.889,718.00,0.210,0.0487,0.063
2.491,0.539,2149.00,0.096,0.1735,0.049
-0.772,-0.716,1892.92,0.010,0.0927,0.061
-0.862,-0.202,2507.24,0.030,0.1017,0.047
-0.781,-0.745,1009.39,0.020,0.0433,0.010
-0.735,-0.338,2199.08,0.000,0.1014,0.058
-0.848,-0.164,1742.94,0.040,0.1113,0.029
-1.098,-0.078,2303.25,0.020,0.1045,0.031
-0.805,-0.749,3572.28,0.040,0.2249,0.029
-0.563,-0.902,2298.51,0.050,0.2668,0.038
-0.672,-0.599,1154.34,0.020,0.0707,0.048
-0.038,-0.411,1610.95,0.030,0.0748,0.036
-1.148,-0.394,2520.80,0.030,0.1512,0.020
-1.038,-0.512,405.53,0.030,0.0183,0.042
-0.008,0.361,263.62,0.047,0.0162,0.031
-1.264,-0.872,2355.05,0.033,0.1037,0.022
-0.332,0.013,765.43,0.010,0.0310,0.056
-0.505,-0.538,1910.35,0.100,0.1109,0.029
-0.177,-0.095,1622.51,0.050,0.1203,0.034
-0.180,-0.191,997.30,0.040,0.0768,0.044
-0.137,-0.237,2450.70,0.010,0.1828,0.071
-0.037,-0.456,2638.56,0.030,0.1790,0.063
-0.566,-0.582,1181.96,0.024,0.0954,0.009

